date,move_chg,dxy_chg,curve_signal,macro_surprise
2006-05-10,0.42360298871411617,-1.0795922321048697,-0.7773338325894267,1.1612896851133285
2006-05-11,-1.3414094642613745,-0.38556865432320353,-2.1366002672707807,1.095175655391037
2006-05-12,0.42360298871411617,-0.3591296608838738,0.9635160608553803,1.0469686072207893
2006-05-15,1.4120099623804006,-0.5992838512908891,2.802526544644024,1.2860238172898382
2006-05-16,0.0,1.6965020790219953,0.5328809739100341,0.830969441922509
2006-05-17,-0.9884069736662744,-1.1589092124228086,-1.6386478030830722,0.5867395581386947
2006-05-18,0.5648039849521582,1.7559898142604244,2.5083658800103086,0.6004354644119717
2006-05-19,0.0,-0.7711373086463569,-1.1335433456619632,0.593951329844865
2006-05-22,2.541617932284717,1.0707792342917763,-3.280970732057472,0.7119465020711693
2006-05-23,1.6238114567374586,-0.6235195952768954,-2.442567541379624,0.5471732404340329
2006-05-24,-1.9768139473325588,0.8548607878707924,0.17437509908895465,0.5101518523286668
2006-05-25,2.541617932284727,0.7469015646603506,-1.003100566184575,0.6454659007643941
2006-05-26,-2.259215939808643,-1.304323676338997,-0.25352049187873626,0.4985536891396849
2006-05-29,-1.1296079699043264,0.8879095296699421,-1.6803025512752623,0.4713225674865928
2006-06-01,0.7766054793092163,1.0487467397590435,-1.204873827533793,0.29806951848026597
2006-06-02,-0.42360298871411617,0.1255852188366784,0.4661561996758312,0.22278776777904788
2006-06-05,-0.7060049811902003,-1.407876400642892,-0.861260222408865,0.07055016176890086
2006-06-06,-0.8472059774282423,0.627926094183442,-2.370431275255922,0.12037174985914716
2006-06-09,0.49420348683313214,1.7229410724612748,0.1620960766800326,-0.32326068096219523
2006-06-12,-0.7060049811902003,-0.5662351094917395,-0.8878907281958168,0.008754727803609466
2006-06-13,-1.2708089661423585,0.39217840268299836,-0.6569782756948409,-0.15520929789472612
2006-06-14,0.21180149435705808,1.4761771336944647,-2.143083535079955,-0.43499566961298847
2006-06-15,-0.21180149435705808,-0.7402918163005308,-0.24101316615559248,-0.4179515213727496
2006-06-16,-0.07060049811901602,-0.7270723195808408,0.8797329183897775,-0.47349696972481903
2006-06-19,0.8472059774282423,0.5265766193328201,0.4464784272726236,-0.48272102938806644
2006-06-20,0.6354044830711743,0.8174055471650963,-0.25026346279373385,-0.6446383743799008
2006-06-21,0.35300249059510014,-0.42082064557555127,-0.6159114515541896,-0.6774183543625267
2006-06-22,0.14120099623804205,-0.9473972649083714,-0.5686739013897906,-0.6913467816825536
2006-06-23,1.6238114567374586,1.6392175932367892,1.1331850332967652,-0.7726147098139383
2006-06-26,0.9884069736662844,0.9496005143616948,0.4114921632810355,-0.8908150267779488
2006-06-27,-1.2002084680233425,-0.5640318600385162,0.043513274119126324,-1.2446570833753878
2006-06-28,-1.0590074717853004,-0.1498209628226847,-0.9216096798705243,-0.5802535533753139
2006-06-29,-0.21180149435705808,0.33269066744456915,-0.2896808243917354,-0.5884071249429562
2006-06-30,-1.4826104604994266,-1.890388030910246,1.4006340727746107,-0.35804247472844436
2006-07-03,0.2824019924760841,-1.3241529214184566,-1.1920566135767106,-0.27907245852981183
2006-07-04,0.0,-0.4053978994026382,0.4681233879988534,-0.13271959961173566
2006-07-07,-0.49420348683313214,-0.7006333261415612,-1.6569386848988883,-0.4264063754409986
2006-07-10,-2.047414445451585,-1.0839987310114663,-1.6265677705121542,-0.4221916322189912
2006-07-11,0.7060049811902003,1.1060312255441993,0.2030300224999693,-0.4005075808077226
2006-07-12,-0.4942034868331422,-0.19388595188820085,-0.17586913633602544,-0.44512870342378175
2006-07-13,0.42360298871412616,1.3682179104839727,-0.3184682092077467,-0.408586900721728
2006-07-14,2.188615441689617,-0.4053978994026883,0.061827466883866984,-0.7857033463262322
2006-07-17,0.6354044830711842,0.5904708534777959,-0.43321990615926564,-0.8948011220285974
2006-07-20,-2.6122184304037432,-1.1875514553154116,-0.22414447228776574,-1.7022875916957132
2006-07-21,0.2118014943570681,-0.577251356758106,-0.28591196883222864,-1.7401709249864135
2006-07-24,-0.2118014943570681,-0.4560726368280243,-0.20292415116222579,-1.6683414822485814
2006-07-25,-0.8472059774282323,0.7953730526324133,-0.45896986898715453,-1.9081511902775683
2006-07-26,-0.8472059774282423,0.6345358425432619,-0.08062559086348367,-1.9981310007991964
2006-07-27,0.0,-1.4827868820542345,-0.006310620535620883,-2.3803931330099104
2006-07-28,-0.07060049811902103,-0.2842191794725565,0.5775291842407498,-2.325007249882121
2006-07-31,0.07060049811902103,-1.125860470623659,1.131899871491402,-2.5449304912022956
2006-08-01,-0.21180149435706308,-0.08152022977121236,-0.01682202462173676,-2.2108985506065424
2006-08-02,-1.1296079699043216,-0.38777190377645177,0.27778971750960635,-2.109541963442798
2006-08-03,3.106421917236885,-0.037455240705646126,-0.8749360157426995,-2.0911552727291385
2006-08-04,-0.07060049811902605,-0.011016247266366509,-2.196020827235043,-2.1142784228591873
2006-08-07,-2.541617932284717,-1.0090882496001239,-0.6017270739562166,-2.3563484872942
2006-08-08,-0.6354044830711792,0.2776094311126865,-0.6478772363914267,-2.2372569036383263
2006-08-09,-1.6944119548564796,-0.1321949671964983,0.7206529102403009,-2.2910166211951752
2006-08-10,-0.5648039849521632,0.03965849015896953,0.9692053185506102,-1.934209667011327
2006-08-11,1.6238114567374637,0.6918203283284179,0.22022925350235703,-2.186451085023336
2006-08-14,-1.3414094642613845,0.8879095296699421,-0.6582482262639652,-2.3201705779235517
2006-08-15,-0.5648039849521582,0.03304874179914962,0.16292752273544905,-2.170688320149511
2006-08-16,0.9884069736662794,-0.5618286105851928,-1.5418586462668062,-2.1836014428263235
2006-08-17,0.35300249059510014,-0.7535113130201705,-0.9929705842149602,-2.2083976362518314
2006-08-18,0.0,0.48471487972057725,-1.5199818309089737,-2.0796235347358514
2006-08-21,-0.42360298871412116,0.19388595188820085,-0.1390148399211409,-2.0962072463809043
2006-08-22,-0.9178064755472584,-1.0641694859319566,-1.289816896142551,-1.9551950013145363
2006-08-23,1.1296079699043216,1.139079967343349,0.8076665449742018,-2.3703591508818156
2006-08-24,-0.14120099623804205,-0.1740567068087912,-0.35978504657542315,-2.3252431132057225
2006-08-25,-0.4942034868331372,0.34370691471098574,-1.1364311838225707,-2.2920538866157014
2006-08-28,-0.2824019924760841,0.4494628884681543,-0.3068280111313019,-2.1780502052709165
2006-08-29,-0.8472059774282373,-0.4274303939354213,-0.006713280211614561,-2.2331519385291365
2006-08-30,0.42360298871412116,-0.8196087966184197,-0.0575448963155651,-2.26635050292923
2006-08-31,0.2824019924760791,0.2798126805659598,-0.9791320539075378,-2.2484458156410154
2006-09-01,1.2002084680233374,0.06830073305157254,-0.6984081175328042,-2.7797189590850917
2006-09-04,-2.188615441689617,-0.374552407056812,-0.030575589391789615,-2.703472222272936
2006-09-07,1.6238114567374586,0.48912137862712385,0.62442747621421,-2.2843350759253425
2006-09-08,-1.1296079699043216,0.8460477900576993,-1.143231271800549,-2.252418082863329
2006-09-11,0.42360298871412116,1.095014978277833,-1.4979079521986138,-2.2332595860384092
2006-09-12,-0.07060049811902103,0.22032494532753055,-0.1829131795761775,-2.708440741600698
2006-09-13,0.42360298871412116,0.006609748359819905,0.28133628758145746,-2.8706910415991524
2006-09-14,0.42360298871412116,-0.21591844642098396,-0.22581487753880122,-2.808409366098377
2006-09-15,0.0,-0.4406498906550611,-1.338889303786507,-2.8260428125759263
2006-09-18,-1.1296079699043216,0.5794546062114294,-1.2149695983866498,-2.8843671758612484
2006-09-21,-0.8472059774282423,-0.35472316197735226,-1.4735726325367955,-3.501020625152422
2006-09-22,3.1770224153559012,-1.3307626697782766,1.1483237254152219,-3.6267707147759043
2006-09-25,7.060049811902003,0.08372347922448566,-0.7473313667618243,-3.4140267995792506
2006-09-26,0.4942034868331422,0.02423574398600632,0.8941065449388199,-3.5622398869150644
2006-09-27,-2.471017434165701,0.5728448578515594,-1.5693154631415134,-3.385778216154205
2006-09-28,-0.6354044830711842,0.16524370899564791,0.5613818967031533,-3.061617765434209
2006-09-29,-1.6238114567374586,0.2754061816594132,0.6426733609642287,-3.1251339266479623
2006-10-02,-0.2824019924760791,0.6213163458236722,-0.2902630006285977,-3.0110346993423525
2006-10-03,-0.35300249059510014,-0.8857062802166689,0.5780253577240401,-2.692596959026692
2006-10-04,-1.1296079699043216,0.49573112698694377,0.748847650866389,-2.5957227730014534
2006-10-05,3.7418264003080592,0.24456068931353686,0.4359559434297239,-2.72264075605634
2006-10-06,-0.21180149435705808,0.18066645516856103,-0.370820067616443,-2.677234842258418
2006-10-09,-1.6238114567374586,1.3175431730586367,0.4660233376976522,-2.3923945769094135
2006-10-12,-0.7766054793092213,0.25998343548645,-0.09721669747118727,-2.17512065281596
2006-10-13,-0.9178064755472584,-0.7270723195808408,0.4461313642200973,-2.498619066253098
2006-10-16,-0.2824019924760841,0.23354444204717037,0.2100349797353325,-2.5471408635977513
2006-10-17,-0.8472059774282373,0.013219496719689906,-0.1095800814593573,-2.333455227255418
2006-10-18,1.4120099623804006,-0.583861105117976,-0.5599330629857726,-2.2818585532319595
2006-10-19,-1.4120099623804006,-0.04626823851878943,-0.3085377808957116,-2.213658508048801
2006-10-20,-0.4942034868331422,-1.4541446391616817,-0.43340559594724787,-2.228073444953646
2006-10-23,-1.2708089661423585,0.09253647703757886,-0.4427277529606252,-2.1767483154077114
2006-10-24,1.4120099623804006,1.0421369913991734,1.1284155514692489,-2.0002783904399184
2006-10-25,-0.6354044830711792,-0.26879643329954317,-0.32592996011369524,-2.0719826483631856
2006-10-26,-0.42360298871412116,-0.5640318600385162,-0.6532609005785539,-1.852628717053994
2006-10-27,0.8472059774282373,-1.1655189607826286,-1.8666578016484465,-1.7315585848633268
2006-10-30,0.8472059774282423,-0.8284217944315129,-1.5612662203989904,-1.7129576031153335
2006-10-31,-0.7060049811902003,0.10134947485067207,-1.0952353026904613,-1.573012577467444
2006-11-01,1.6944119548564796,-0.7094463239546543,-0.5493098548921362,-1.6952919940613913
2006-11-02,2.04741444545158,0.11456897157031187,0.1622812026483276,-1.714027566990302
2006-11-03,-0.21180149435705808,0.3062516740052895,0.020836144858821178,-1.573790456357988
2006-11-06,-1.8356129510945218,0.6697878337956849,-1.1329338739007262,-1.4691434098874756
2006-11-07,-1.4120099623804006,0.20930869806116403,0.6997045822666115,-1.5564688580451804
2006-11-08,1.4120099623804006,-0.7248690701275675,-1.595387847048949,-1.4894036445139671
2006-11-09,1.8356129510945218,0.019829245079459715,-1.2565941189943048,-1.4308654335085724
2006-11-10,-1.0590074717853004,-0.1432112144629149,0.06082256118924763,-1.0870188510913361
2006-11-13,1.0590074717853004,-0.3040484245519661,-0.44622017269537734,-1.4154458283783367
2006-11-14,1.1296079699043164,0.011016247266366509,-0.32795760256242923,-1.3938871855193724
2006-11-15,0.8472059774282423,0.4450563895616077,-1.2404530373687723,-1.3080314676586593
2006-11-16,-0.07060049811901602,0.4230238950288747,-0.782728855041893,-1.29022476029018
2006-11-17,-1.2002084680233425,0.2996419256454195,-0.2103344216250439,-1.3455694622787908
2006-11-20,0.35300249059510014,-0.17625995626201443,1.3192386267532963,-1.3589137417660355
2006-11-21,-0.9884069736662794,0.10134947485067207,0.23412013822290612,-1.2076199789634658
2006-11-22,-0.6354044830711792,-0.41421089721578147,-0.8349193718277731,-1.1793021253080116
2006-11-23,0.14120099623803706,-1.443128391895315,0.0026209610899426607,-1.1721134224377292
2006-11-28,1.4826104604994166,-0.15643071118255472,0.7832927358122096,-0.580103783311421
2006-11-29,1.4120099623804006,-0.713852822861201,0.23325181011349397,-0.650111970791345
2006-11-30,-0.14120099623803203,-0.008812997813093207,-0.0926790866177127,-0.0008992462078672594
2006-12-01,1.1296079699043164,-0.5794546062114043,-0.44295857037584335,-0.04981136416006611
2006-12-04,2.647518679463251,-0.004406498906571651,0.9259075922365523,-0.1487151254903277
2006-12-05,-1.5179107095589346,-0.8680802845904574,1.4682301061350578,-0.13918359033645517
2006-12-06,1.0590074717853004,-0.26659318384631997,-0.47459442988224165,0.004505959267500165
2006-12-07,2.400416936046685,0.6675845843424115,-0.9693556510527938,-0.0885564484022829
2006-12-08,0.42360298871411617,0.10795922321049198,-0.13175367988914413,-0.19361560188976767
2006-12-11,-3.1770224153559012,1.1302669695302308,-0.3264718662255262,-0.5064108189225991
2006-12-12,-1.9768139473325588,-0.24015419040699026,-1.064775586138072,-0.34490161415606396
2006-12-13,-2.541617932284717,-0.2357476915004687,0.059835056425725064,0.10554950048745218
2006-12-14,0.35300249059510014,0.821812046071693,-0.2693502158390374,0.5483176397055459
2006-12-15,-0.4942034868331422,0.45607263682799926,0.590113227841402,0.6013144440502332
2006-12-18,-0.17650124529755007,0.7535113130201204,0.8406543405427875,1.0246486634736047
2006-12-19,-1.0943077208448084,0.015422746172963207,0.9224801903219914,1.1224405457773914
2006-12-20,0.4942034868331372,-0.9716330088944277,0.40071587652348784,1.523375965946895
2006-12-21,-1.3414094642613794,0.06169098469170254,-0.07440532722441931,1.4746847711568771
2006-12-22,0.21180149435705808,0.24015419040704036,0.4797464799952528,1.3347540324107987
2006-12-25,2.471017434165701,0.48691812917380045,-0.36525646145597945,1.3061453403409158
2006-12-28,0.35300249059510014,-0.295235426738923,-9.198172843454594e-05,1.2065295580322402
2006-12-29,0.5648039849521682,-0.33048741799129583,1.763291841606947,1.3262556488658837
2007-01-01,0.6354044830711743,-0.18947945298165422,0.5091297416713062,1.4697432450046446
2007-01-05,0.7766054793092163,0.7314788184873874,-0.2748439207946444,1.4706154086936245
2007-01-08,-3.2476229134749173,0.5287798687860934,-0.26222550178748866,1.6255976665898124
2007-01-09,-2.188615441689627,-0.01321949671963981,-0.41407385042347217,1.7137071494880194
2007-01-10,-1.7650124529755007,0.4450563895616077,0.10681802012861709,1.7804940708497952
2007-01-11,0.2824019924760841,0.627926094183442,0.8986128756923579,1.9956347226695366
2007-01-12,0.5648039849521582,0.4825116302673039,0.9232347879384597,1.7808326776954022
2007-01-15,-1.2708089661423585,-0.5618286105851928,1.2876663646631594,1.898152379856316
2007-01-18,-0.5648039849521582,-0.22252819478080385,-0.039458900099560164,1.9461219616657293
2007-01-19,-1.4826104604994217,-0.037455240705696224,-0.003218043679029786,1.9686987441509847
2007-01-22,-0.5648039849521582,-0.1277884682899517,-0.7760638983627813,2.0013201912196057
2007-01-23,0.0,0.4648856346410674,0.4313165711091647,1.9283341290213687
2007-01-24,0.0,-0.5904708534777459,0.41186976406825004,1.980130591767107
2007-01-25,0.21180149435705808,0.41641414666900467,1.0231339367983887,2.091551057964029
2007-01-26,2.294516188868151,0.5640318600384662,1.520865610812061,1.8174826380757645
2007-01-29,-0.3177022415355921,0.5067473742533604,1.3185766536750165,1.963025173519914
2007-01-30,-0.21180149435705808,-0.06169098469175264,0.6108787970439437,1.8387730189758174
2007-01-31,1.3414094642613794,-0.2864224289257797,0.048274508286928225,1.8847850665717099
2007-02-01,-0.21180149435705808,-1.06637273538523,0.5786072554522013,1.8965926900114798
2007-02-02,-0.21180149435706308,-0.06830073305152244,-0.7049773390681026,1.7915664282607269
2007-02-05,-3.6712259021890383,0.605893599650709,0.48853084603378033,1.7716408640216814
2007-02-06,-0.8472059774282423,-0.10575597375721868,-0.765835102285358,1.8268308007674408
2007-02-07,0.9884069736662794,-0.6323325930900388,-0.9318859871147832,1.7184333147978246
2007-02-08,2.9652209209988434,0.22693469368735045,-0.8578454934413924,1.6465485681402705
2007-02-09,-1.1296079699043216,0.06830073305157254,-0.9294741057517857,1.663465446550933
2007-02-12,0.8472059774282423,0.5287798687860432,0.9498986482579843,1.6429143666999897
2007-02-13,-0.07060049811902103,0.7513080635668972,1.251038027117976,1.5980681162500892
2007-02-14,-0.14120099623804205,-1.0707792342918265,0.27687669398789744,1.4975792479009595
2007-02-15,0.0,-1.139079967343299,-0.7903460844938235,1.4644765617820412
2007-02-16,0.9178064755472634,-0.7689340591930837,-0.8840431130110898,1.4917237238949643
2007-02-19,-0.2824019924760791,0.17846320571528773,-1.5912407952407857,1.3656359733813308
2007-02-22,-2.1886154416896217,0.15643071118255472,-1.2696676989944458,1.1804699198316617
2007-02-23,-0.21180149435705808,0.4031946499493649,-0.28918330354190586,1.2920202482075225
2007-02-26,0.21180149435705808,-0.555218862225373,-0.415131852896454,1.2291397339663963
2007-02-27,2.682818928522764,-0.3238776696314759,-1.2300788052858447,1.034229861202629
2007-02-28,6.142243336354739,-1.117047472810566,1.4967785258390245,1.1244131370303871
2007-03-01,-0.35300249059510014,0.18947945298170432,-0.24281261205565127,1.0977254112751689
2007-03-02,2.188615441689627,-0.06609748359829924,0.599137859417607,1.173336920436985
2007-03-05,2.682818928522759,0.11897547047690858,2.261257590545427,1.1196249541595023
2007-03-06,-1.5532109586184426,0.6213163458236222,-1.3599289405734123,1.0459000909072567
2007-03-07,-5.2244368608074865,0.011016247266366509,-1.5444413326742918,1.0189916690307508
