date,move_chg,dxy_chg,curve_signal,macro_surprise
2006-05-11,-1.6981192763603632,-0.42528733276098163,-1.6330418201820989,1.9172586430208591
2006-05-12,0.5362481925348489,-0.3961247728002018,2.518430408694648,1.6767174413355883
2006-05-15,1.7874939751161798,-0.6610180257770323,3.9244475547278035,2.0118376170237107
2006-05-16,0.0,1.8712642641482087,0.5627346335151457,1.3854579718813411
2006-05-17,-1.2512457825813181,-1.2782922116129225,-1.7203215420205622,1.2090718757214087
2006-05-18,0.7149975900464693,1.9368800240598945,5.053446800701067,1.2482439305717883
2006-05-19,0.0,-0.8505746655219081,-2.7935460539592136,1.2653129379157244
2006-05-22,3.2174891552091185,1.1810836784103966,-4.59732486538053,1.4831759466653462
2006-05-23,2.0556180713836043,-0.6877503724076965,-2.030819801328688,1.372925018065286
2006-05-24,-2.502491565162649,0.9429227720642579,-0.035193717566949986,1.3705061504385625
2006-05-25,3.2174891552091314,0.8238423188912438,-1.523336525686596,1.5276366735310218
2006-05-26,-2.8599903601858903,-1.4386862913970735,0.4194480874342252,1.3402231072609168
2006-05-29,-1.4299951800929516,0.979375972015219,-0.9694891851883111,1.3538445792811384
2006-06-01,0.9831216863138938,1.1567815451097927,-0.8818431198670313,1.9492754583576684
2006-06-02,-0.5362481925348489,0.1385221598135524,-0.24190266651668266,1.8296716946846516
2006-06-05,-0.8937469875580899,-1.552906317909967,-1.7210483673021084,1.600689963157302
2006-06-06,-1.0724963850697105,0.6926107990678173,-3.8221080646310512,1.5580791405932986
2006-06-09,0.6256228912906527,1.9004268241089333,-0.6576876297458008,2.0435223792032855
2006-06-12,-0.8937469875580899,-0.6245648258260713,-1.1263969387204287,2.5473065210458667
2006-06-13,-1.6087445776045592,0.4325779727511352,-0.5247262260711418,2.240767784780401
2006-06-14,0.26812409626742445,1.6282429311419493,-2.3069450943495493,1.9888769714155505
2006-06-15,-0.26812409626742445,-0.8165516789010627,-0.8687694827517323,2.003065723120568
2006-06-16,-0.08937469875580391,-0.8019703989206451,1.6873270554856585,1.924929722874196
2006-06-19,1.0724963850697105,0.5808209858849844,0.5015755243778548,1.9040050006818077
2006-06-20,0.8043722888022733,0.9016091454531762,-0.5528270771699145,1.6966012802968016
2006-06-21,0.44687349377904495,-0.46417074604192016,-0.8630285347635842,1.6509822877767353
2006-06-22,0.17874939751162053,-1.0449917319269046,-0.06190434077905662,1.5913677441974423
2006-06-23,2.0556180713836043,1.8080787175665283,1.467982563480406,1.4900317167250061
2006-06-26,1.251245782581331,1.0474219452570201,-0.481214823413002,1.3510898198819692
2006-06-27,-1.5193698788487553,-0.6221346124960662,-0.09832936902307822,1.006410441571815
2006-06-28,-1.340620481337135,-0.16525450644421663,-1.53400601855926,1.4488843236549953
2006-06-29,-0.26812409626742445,0.3669622128394496,0.19294867397745225,1.3674682878501907
2006-06-30,-1.8768686738719964,-2.0851230371937435,2.213348486923169,1.2697380787013066
2006-07-03,0.35749879502324106,-1.460558211367617,-1.9823129115744544,1.3111871711992025
2006-07-04,0.0,-0.4471592527314975,0.5500401439880829,1.2611054289573798
2006-07-07,-0.6256228912906527,-0.7728078389599206,-2.5866600444777395,0.9212784690278809
2006-07-10,-2.5918662639184658,-1.195664958390814,-1.9825585860137644,0.8466265397833559
2006-07-11,0.8937469875580899,1.219967091691418,0.08159190523284063,0.8991666083154295
2006-07-12,-0.6256228912906655,-0.21385877304547957,-0.4761606328587643,0.8771147831781173
2006-07-13,0.5362481925348616,1.50916247796888,-0.7287255117851761,0.9341745818881846
2006-07-14,2.7706156614300737,-0.4471592527315527,1.1008771840057314,1.3106555489227851
2006-07-17,0.804372288802286,0.6512971724567908,-0.02927802101685652,1.156247077082821
2006-07-20,-3.306863853964935,-1.3098849849037628,-0.679813977675272,0.6104945658394259
2006-07-21,0.2681240962674371,-0.6367158924763732,0.5874554242762814,0.5613795528043543
2006-07-24,-0.2681240962674371,-0.5030541593229968,-0.2586398388602567,0.5822628637414605
2006-07-25,-1.0724963850696978,0.8773070121526275,-0.613658416889749,0.3034728914041069
2006-07-26,-1.0724963850697105,0.6999014390579985,-0.14575777864911585,0.23622878310028214
2006-07-27,0.0,-1.6355335711320753,0.2549809888118168,0.5558168735172748
2006-07-28,-0.08937469875581026,-0.3134975195781211,0.9103933985277101,0.5715065000398178
2006-07-31,0.08937469875581026,-1.2418390116619615,0.7971177896793044,0.24725700640406
2006-08-01,-0.2681240962674308,-0.08991789321234472,0.39826497990970133,0.6123485736041007
2006-08-02,-1.4299951800929451,-0.4277175460910144,0.7609940756453891,0.7279656807679267
2006-08-03,3.9324867452556007,-0.041313626611026534,-0.709017672856525,0.8331234211825171
2006-08-04,-0.0893746987558166,-0.01215106665030192,-3.341661157235751,0.7467298560868366
2006-08-07,-3.2174891552091185,-1.113037705168706,-1.0766446984603961,0.4850711092757464
2006-08-08,-0.8043722888022796,0.3062068795878847,-0.4149659320786848,0.5366434469735367
2006-08-09,-2.1449927701394147,-0.14581279980373357,1.4523154926590416,0.4858828955935362
2006-08-10,-0.7149975900464758,0.04374383994114217,1.3417295273268655,0.9886701964837946
2006-08-11,2.0556180713836105,0.7630869856396237,-0.6357701937389647,1.4430952465173739
2006-08-14,-1.6981192763603759,0.979375972015219,-0.2332742146348869,1.6316445075239652
2006-08-15,-0.7149975900464693,0.03645319995096102,-0.6119179182654874,1.6391621020206588
2006-08-16,1.2512457825813246,-0.6197043991659505,-1.567675587376,1.5095868518447741
2006-08-17,0.44687349377904495,-0.831132958881425,-1.5469366549419852,1.385312741963326
2006-08-18,0.0,0.5346469326137818,-2.3741285896744557,1.4754587518269393
2006-08-21,-0.5362481925348552,0.21385877304547957,-0.8348683097541139,1.3729085936852645
2006-08-22,-1.1618710838255144,-1.1737930384202155,-1.5339757942909638,1.3704622820623196
2006-08-23,1.4299951800929451,1.256420291642379,1.2967805022771588,1.030570954241737
2006-08-24,-0.17874939751162053,-0.1919868530749914,-0.11861556333493271,0.9972181720605287
2006-08-25,-0.6256228912906591,0.3791132794898067,-1.508733828043689,0.9225830444049684
2006-08-28,-0.35749879502324106,0.4957635193327604,-0.6936975660721252,0.9392790011542997
2006-08-29,-1.072496385069704,-0.4714613860321566,0.247091842038887,0.7347995269858163
2006-08-30,0.5362481925348552,-0.9040393587832918,-0.025536624001836296,0.6223745237211741
2006-08-31,0.3574987950232347,0.30863709291794506,0.033522682099140055,0.593419471435211
2006-09-01,1.519369878848749,0.07533661323198242,-1.1966726533612415,-0.23710351081571895
2006-09-04,-2.7706156614300737,-0.41313626611065213,-0.4585400502691806,-0.21295938895435612
2006-09-07,2.0556180713836043,0.5395073592739026,0.25190102860650226,-0.6712381107149684
2006-09-08,-1.4299951800929451,0.9332019187440164,-2.0513737871643887,-0.48933421577460057
2006-09-11,0.5362481925348552,1.207816025041116,-2.364113575806115,-0.4341381786431023
2006-09-12,-0.08937469875581026,0.24302133300625944,-0.48150220070467015,-1.2553493644615978
2006-09-13,0.5362481925348552,0.007290639990181152,0.15126409160081392,-1.4932799432631785
2006-09-14,0.5362481925348552,-0.23816090634613868,-0.26728624150510133,-1.4208384030865007
2006-09-15,0.0,-0.4860426660125189,-1.5723140820296144,-1.462556650509275
2006-09-18,-1.4299951800929451,0.6391461058064889,-1.6710625797433152,-1.5606950331715093
2006-09-21,-1.0724963850697105,-0.39126434614010863,-1.860948808305652,-2.1982502300783184
2006-09-22,4.021861444011405,-1.4678488513577983,1.670612317992269,-2.3775847655329154
2006-09-25,8.937469875580899,0.0923481065424051,0.1893610412527774,-2.236574440951129
2006-09-26,0.6256228912906655,0.026732346630664226,1.1134874064370663,-2.353495433696464
2006-09-27,-3.1281144564533148,0.6318554658162524,-2.8294180409316096,-2.187059141285558
2006-09-28,-0.804372288802286,0.1822659997546946,0.6663266651825913,-1.988406700600756
2006-09-29,-2.0556180713836043,0.3037766662578243,1.4400343503715807,-2.1045510586173295
2006-10-02,-0.3574987950232347,0.6853201590776914,-0.28996698600622756,-2.0047472137685585
2006-10-03,-0.44687349377904495,-0.9769457586851585,0.23025223900197594,-1.6390906301559143
2006-10-04,-1.4299951800929451,0.5467979992640838,1.3676535239072851,-1.6465631369903875
2006-10-05,4.736859034057874,0.26975367963692365,-0.12022945824972928,-1.6810863734905945
2006-10-06,-0.26812409626742445,0.19927749306511727,-0.4987962581334434,-1.6840755074052076
2006-10-09,-2.0556180713836043,1.453267571377436,1.7225514328933538,-1.5857682303851848
2006-10-12,-0.9831216863139002,0.2867651729473464,-0.15275523184913198,-1.8387865007559134
2006-10-13,-1.1618710838255144,-0.8019703989206451,0.6189818823783451,-1.9233629148200726
2006-10-16,-0.35749879502324106,0.25760261298662174,0.5371869419528167,-2.051439383592683
2006-10-17,-1.072496385069704,0.014581279980417562,-0.06390278734772169,-1.9372440282202055
2006-10-18,1.7874939751161798,-0.6440065324666097,-0.5917594320673649,-1.7866602526200015
2006-10-19,-1.7874939751161798,-0.051034479931323325,0.10838170747052807,-1.7334501239564686
2006-10-20,-0.6256228912906655,-1.6039407978412903,0.1934071404434874,-1.806467227489211
2006-10-23,-1.6087445776045592,0.10206895986264665,-1.2310275290330184,-1.7969877888970052
2006-10-24,1.7874939751161798,1.1494909051195563,1.1524302534703568,-1.8297982496853646
2006-10-25,-0.8043722888022796,-0.2964860262675879,-0.6803686539515401,-1.8850233358506903
2006-10-26,-0.5362481925348552,-0.6221346124960662,-0.27164944143401293,-1.5821467735790327
2006-10-27,1.072496385069704,-1.2855828516031036,-1.9992839188039087,-1.455320492688681
2006-10-30,1.0724963850697105,-0.9137602121035333,-1.6211968126713643,-1.5363277839528804
2006-10-31,-0.8937469875580899,0.11178981318288818,-1.9609093322786084,-1.4765772720921904
2006-11-01,2.1449927701394147,-0.7825286922801621,-0.9162939177621579,-1.7001729517814406
2006-11-02,2.5918662639184595,0.1263710931632505,0.8650655134767923,-1.7450600583741502
2006-11-03,-0.26812409626742445,0.33779965287872493,0.30507130619923384,-1.8894450306788246
2006-11-06,-2.323742167651035,0.7387848523390199,-1.9175666338430684,-1.8032073267119575
2006-11-07,-1.7874939751161798,0.23087026635595753,0.37873504810872677,-2.0697818305594193
2006-11-08,1.7874939751161798,-0.7995401855905847,-2.250057311683353,-2.1141390220225067
2006-11-09,2.323742167651035,0.021871919970543458,-1.1197355382649437,-2.0913688528564323
2006-11-10,-1.340620481337135,-0.15796386645409075,0.17206172749307463,-2.2452467333570776
2006-11-13,1.340620481337135,-0.3353694395486093,-0.24626633057609273,-2.766254537901673
2006-11-14,1.4299951800929387,0.01215106665030192,-0.39979085040970785,-2.7462206960824176
2006-11-15,1.0724963850697105,0.49090309267263965,-1.9517016417264366,-2.5034975506017196
2006-11-16,-0.08937469875580391,0.46660095937203583,-0.2765060958891123,-2.5015964445233054
2006-11-17,-1.5193698788487553,0.33050901288848855,-0.06885301536507914,-2.5812166452722916
2006-11-20,0.44687349377904495,-0.1944170664049965,1.6042506135023293,-2.6090025860234394
2006-11-21,-1.2512457825813246,0.11178981318288818,0.5016172639214239,-2.43843801645981
2006-11-22,-0.8043722888022796,-0.4568801060517943,-1.0415325669166167,-2.3920857395076993
2006-11-23,0.17874939751161417,-1.5917897311909883,1.1022734864105754,-2.3729478443512826
2006-11-28,1.8768686738719838,-0.17254514643445304,1.2721754104455056,-1.7764849094848258
2006-11-29,1.7874939751161798,-0.7873891189402829,0.3615559094832721,-1.831515109744368
2006-11-30,-0.17874939751160782,-0.009720853320241536,0.13084244433080378,-0.9408611458469793
2006-12-01,1.4299951800929387,-0.6391461058064613,0.0632926055231654,-0.9634324032285911
2006-12-04,3.351551203342837,-0.004860426660148397,2.82182321001262,-1.093239119341625
2006-12-05,-1.9215560232498983,-0.9575040520446478,1.8919680825680063,-1.0020479187017448
2006-12-06,1.340620481337135,-0.29405581293758276,-0.6366308750349401,-0.8466762155806673
2006-12-07,3.0387397576975106,0.7363546390089595,-2.1096403856030124,-1.0082958876966042
2006-12-08,0.5362481925348489,0.11908045317306934,-0.4619203317241392,-0.7182694737256589
2006-12-11,-4.021861444011405,1.24669943832211,-1.0371031682109828,-1.0589612427591286
2006-12-12,-2.502491565162649,-0.2648932529768029,-1.383499942681125,-0.8447025542784294
2006-12-13,-3.2174891552091185,-0.26003282631670976,0.12116565532441805,-0.36376945623494494
2006-12-14,0.44687349377904495,0.9064695721133521,0.20945634778793892,0.259437764567244
2006-12-15,-0.6256228912906655,0.5030541593229692,0.16473678458011756,0.3147604721763646
2006-12-18,-0.22343674688952248,0.8311329588813697,1.034368569869699,0.9459792760315566
2006-12-19,-1.3853078307150368,0.017011493310477944,1.2621834717012148,1.0349365412106357
2006-12-20,0.6256228912906591,-1.071724078557624,1.232731009984785,1.3238029820057862
2006-12-21,-1.6981192763603696,0.06804597324174601,0.17996349394557293,1.2784731328338514
2006-12-22,0.26812409626742445,0.2648932529768582,0.6547228925975775,1.0896438599614382
2006-12-25,3.1281144564533148,0.537077145943787,0.030647797885072617,1.0700639436203685
2006-12-28,0.44687349377904495,-0.325648586228423,-0.40682865904434534,0.9809551880367238
2006-12-29,0.7149975900464821,-0.3645319995093892,1.9934262068262596,1.1082090883592146
2007-01-01,0.8043722888022733,-0.2089983463853588,0.3973861936033521,1.1814664653239166
2007-01-05,0.9831216863138938,0.8068308255807659,-0.42161808465510886,1.166070422695537
2007-01-08,-4.111236142767209,0.5832511992150448,-0.28267994670576924,1.3353873207220075
2007-01-09,-2.7706156614300865,-0.014581279980362304,-0.6667721631417822,1.4071099891340169
2007-01-10,-2.2343674688952246,0.49090309267263965,-0.08773661163656005,1.3962978428206445
2007-01-11,0.35749879502324106,0.6926107990678173,0.9438256129235206,1.5824425805365767
2007-01-12,0.7149975900464693,0.5322167192837215,1.5152323807311372,1.8252420380463095
2007-01-15,-1.6087445776045592,-0.6197043991659505,2.25024858497867,1.9694622698747728
2007-01-18,-0.7149975900464693,-0.24545154633631983,0.04097454511729049,1.859111809101484
2007-01-19,-1.87686867387199,-0.04131362661108179,-0.3670360057164106,1.8793649539105137
2007-01-22,-0.7149975900464693,-0.1409523731436128,-0.77235594848191,1.9202916246189514
2007-01-23,0.0,0.5127750126431831,0.10310982124527525,1.8235082670063834
2007-01-24,0.0,-0.6512971724567356,0.36280996287304335,1.85524395711589
2007-01-25,0.26812409626742445,0.4593103193817994,1.4636330142529876,1.669668315084272
2007-01-26,2.904677709563792,0.6221346124960109,2.782997615648504,1.484930845577754
2007-01-29,-0.402186144401143,0.5589490659144409,1.0343109708159826,1.6224365199065078
2007-01-30,-0.26812409626742445,-0.06804597324180127,0.19492333176565774,1.6246844748806761
2007-01-31,1.6981192763603696,-0.3159277329081262,0.03612959036333349,1.767059803555932
2007-02-01,-0.26812409626742445,-1.1762232517502758,0.6524659674838755,1.8178321376049453
2007-02-02,-0.2681240962674308,-0.07533661323192717,-0.37301597982147655,1.6890241303764555
2007-02-05,-4.647484335302064,0.6683086657672135,1.032778603587681,1.4772760243753138
2007-02-06,-1.0724963850697105,-0.11665023984300896,-0.923686230325898,1.625509830726047
2007-02-07,1.2512457825813246,-0.6974712257279934,-1.677272265216059,1.6390667483692336
2007-02-08,3.75373734774398,0.2503119729964406,-0.8137939950281727,1.6203542446851718
2007-02-09,-1.4299951800929451,0.07533661323198242,-1.7069005798988988,1.5117824159146391
2007-02-12,1.0724963850697105,0.5832511992149895,2.2526454471377133,1.4710846057594096
2007-02-13,-0.08937469875581026,0.8287027455513646,1.83894226279915,1.3810560263842795
2007-02-14,-0.17874939751162053,-1.181083678410452,0.023459560069332166,1.2463790950461566
2007-02-15,0.0,-1.2564202916423237,-1.0918416476879702,1.2033713327878768
2007-02-16,1.1618710838255206,-0.8481444521918476,-1.0842687183661468,1.2971948644716507
2007-02-19,-0.3574987950232347,0.1968472797350569,-1.65672955164227,1.1165352925974137
2007-02-22,-2.77061566143008,0.17254514643445304,-0.9605230455573115,0.869500449480608
2007-02-23,-0.26812409626742445,0.4447290394014371,1.1131464867396428,0.90623907911453
2007-02-26,0.26812409626742445,-0.6124137591757693,-0.6443440656806484,0.8173299332989291
2007-02-27,3.3962385527207455,-0.357241359519208,-1.5650259750160316,0.5085434436532162
2007-02-28,7.775598791755378,-1.23211815834172,2.750304353674706,0.5648207721117625
2007-03-01,-0.44687349377904495,0.20899834638541406,0.5445037046997032,0.4971986578315141
2007-03-02,2.7706156614300865,-0.07290639990192203,0.8928725819748667,0.5805291785453004
2007-03-05,3.3962385527207393,0.1312315198234265,2.8002003302199525,0.5897633181746135
2007-03-06,-1.9662433726278004,0.6853201590776361,-1.828899348774428,0.398174458213431
2007-03-07,-6.61372770792987,0.01215106665030192,-2.4008540413749477,0.3920760008088697
2007-03-08,3.75373734774398,0.009720853320241536,-0.27274713097667835,0.7479929170119478
2007-03-09,-1.340620481337135,0.20656813305535368,-1.3404845128411327,0.7775168835741006
