date,regime_prob_0,regime_prob_1,regime_prob_2,regime_prob_3,regime_most_likely
2006-03-06,0.9997399482424383,0.00018595794881094398,6.17081333247834e-06,6.792299547407611e-05,0
2006-03-07,0.9998517165888274,1.6268872199232052e-05,5.142006092912733e-06,0.0001268725340873494,0
2006-03-08,0.9998288613636064,8.315718478271648e-06,5.271168390357474e-06,0.00015755175012934926,0
2006-03-09,0.999935775383829,1.4928199173594049e-05,6.3507999288379875e-06,4.2945616037356363e-05,0
2006-03-10,0.999740094407521,7.153691738049175e-05,1.4068575075192203e-06,0.00018696181665647313,0
2006-03-13,0.9996720704516087,7.304514507792228e-05,1.3352054070465482e-06,0.00025354919687497107,0
2006-03-14,0.9998543396479981,4.75473193134603e-05,2.0392712672270978e-06,9.607376072027303e-05,0
2006-03-15,0.9997225915126748,6.119049201539841e-05,1.2278053568127256e-06,0.00021499019023157423,0
2006-03-16,0.9998548676456697,5.7204545312791175e-05,1.7749927095969944e-06,8.615281767258e-05,0
2006-03-17,0.9997213813190465,5.85557050315519e-05,1.3778910710831815e-06,0.00021868508402897137,0
2006-03-20,0.9998301689612822,9.094084935611855e-05,1.6877078043804776e-06,7.720248006709981e-05,0
2006-03-21,0.999834556261133,7.674403874522801e-05,2.037281017777759e-06,8.666241891448767e-05,0
2006-03-22,0.999813138305741,4.90619129446746e-05,2.5443043183375186e-06,0.00013525547625940364,0
2006-03-23,0.9998882344878465,4.237763295935561e-05,2.721291851841774e-06,6.666658866268179e-05,0
2006-03-24,0.9998459523771215,2.669659153234185e-05,2.8376193619862635e-06,0.00012451341163719344,0
2006-03-27,0.9999041653076697,2.2709439894206214e-05,3.214255346792995e-06,6.991099759785942e-05,0
2006-03-28,0.9999367075237209,1.0588728782221106e-05,1.2273525828720902e-05,4.0430221110771244e-05,0
2006-03-29,0.9995311973478858,1.1056103373676159e-06,0.00036517424874000056,0.00010252279483268866,0
2006-03-30,0.9993923891916837,8.325427892355424e-07,0.0004129766465388787,0.0001938016207446098,0
2006-03-31,0.9988131141410721,3.9660754232203884e-07,0.0003720619092421796,0.0008144273422305961,0
2006-04-03,0.9992395389177909,9.929749012090636e-07,0.0006180870987677545,0.00014138100694546557,0
2006-04-04,0.9999223133400551,5.827699409362302e-06,2.5709028303985065e-05,4.6149932698951284e-05,0
2006-04-05,0.9997016116190863,3.886229684728707e-06,5.971558754202136e-06,0.00028853059124012305,0
2006-04-06,0.9999387364145538,5.344496560682454e-06,1.3161508585852655e-05,4.275757896635719e-05,0
2006-04-07,0.9998479544905909,7.262077374493617e-06,5.734680907048649e-06,0.0001390487520581001,0
2006-04-10,0.9998778415724692,5.522272014913876e-06,7.83637745326341e-06,0.00010879977938758965,0
2006-04-11,0.9999274582852378,1.0829956449115133e-05,5.797626120416594e-06,5.591413211842924e-05,0
2006-04-12,0.9999158703388092,1.4523604226809816e-05,4.057598195838841e-06,6.554845771605704e-05,0
2006-04-13,0.9999431582803645,7.4419975627856175e-06,1.0530198004056326e-05,3.886952368622642e-05,0
2006-04-14,0.9998805347265382,5.515087209860428e-06,8.17034609299329e-06,0.00010577984195925745,0
2006-04-19,0.9998105580346153,1.3688476512261115e-06,3.904970258227576e-05,0.00014902341362505071,0
2006-04-20,0.999745447291042,1.921840277814691e-06,0.00020295934377837906,4.9671526641110596e-05,0
2006-04-21,0.9985591426203091,1.9183526742748078e-06,0.0013331520263148435,0.00010578700153796697,0
2006-04-24,0.9889570428863298,2.2328464920341186e-06,0.010744731930385063,0.00029599233853648126,0
2006-04-25,0.8846231409368907,5.445872438778503e-07,0.11291045601848074,0.0024658584579160437,0
2006-04-26,0.31236026875210626,5.6101103948575446e-08,0.6848354487090669,0.002804226436813871,2
2006-04-27,0.03917780577519185,2.3483534054790406e-08,0.9601369953257477,0.0006851754147241978,2
2006-04-28,0.0036435707559794635,7.099097667355896e-10,0.9958188058818456,0.0005376226519499142,2
2006-05-01,0.0002586029090216414,1.065946154462079e-11,0.999596121912829,0.00014527516710072206,2
2006-05-02,1.449708721596093e-05,1.9039075762667887e-12,0.9999619614204497,2.3541488726675487e-05,2
2006-05-03,1.6604031070583185e-05,4.4902985336758023e-13,0.9999285176538573,5.487831475326473e-05,2
2006-05-10,0.0003165316143724608,2.4894834689501824e-11,0.9996059254959693,7.75428649978845e-05,2
2006-05-11,0.0019707517323722186,4.1966548446198835e-10,0.9979270377928671,0.00010221005647047521,2
2006-05-12,0.010520196080375384,2.8161439589206745e-09,0.989274554210955,0.00020524689106736485,2
2006-05-15,0.04058801591880089,5.972222327278922e-09,0.9562145472389721,0.0031974308712081016,2
2006-05-16,0.4937760204963407,1.200592830780706e-07,0.5000606628079864,0.006163196636231811,0
2006-05-17,0.8932594575924238,8.457970955269504e-07,0.1042804024957047,0.0024592941157737694,0
2006-05-18,0.975753622997727,5.35733799217461e-07,0.021977405633526192,0.0022684356332081396,0
2006-05-19,0.9942794889338897,1.5257475894307565e-06,0.005488336495816088,0.00023064882355271023,0
2006-05-22,0.9972318135245334,1.5710632282806033e-06,0.0016049923058173376,0.0011616231046493355,0
2006-05-23,0.9993992941176865,1.6951037673702016e-06,0.0003302813608397109,0.000268729417929585,0
2006-05-24,0.9997500583171439,1.6114112002260126e-06,0.00015421179029177169,9.411848292995882e-05,0
2006-05-25,0.999679754194907,1.4302888656938261e-06,0.00017472769240411628,0.00014408782302785623,0
2006-05-26,0.9998031765281201,1.099926640362931e-06,7.984110652121714e-05,0.0001158824401496015,0
2006-05-29,0.9998445773793561,2.0872572123689228e-06,7.581594486141631e-05,7.75194195606288e-05,0
2006-06-01,0.9999022057036708,3.622395299067092e-06,2.908757380892381e-05,6.508432722382615e-05,0
2006-06-02,0.9999425370836943,4.574504984457388e-06,1.8204087245261987e-05,3.468432496752251e-05,0
2006-06-05,0.9999025651045288,4.73901874057932e-06,6.628821012731511e-06,8.606705467505813e-05,0
2006-06-06,0.9998978910700977,9.10515666381986e-06,1.1508465233204231e-05,8.149530886052206e-05,0
2006-06-09,0.9996926323699415,5.5975998093028065e-05,1.931087110685805e-06,0.0002494605433488462,0
2006-06-12,0.9997661542324278,0.00017087959584445678,6.131022901829003e-06,5.6835149232053114e-05,0
2006-06-13,0.9970381231425037,0.002796661438363205,3.7328246019978644e-06,0.00016148259273886072,0
2006-06-14,0.9732256004980853,0.025008577888940297,1.2860402022828158e-06,0.0017645355722076207,0
2006-06-15,0.924397833806867,0.07449682342104286,1.0007590374432362e-06,0.001104342011924271,0
2006-06-16,0.8061042284218392,0.19168517010718084,6.199824476650378e-07,0.002209981489441325,0
2006-06-19,0.5980381782781976,0.3991095935190593,4.6732266088763943e-07,0.0028517608802373297,0
2006-06-20,0.2940150227234418,0.7027804645511138,1.3486021958558549e-07,0.0032043778643782972,1
2006-06-21,0.13186743253221023,0.8666066450283623,5.911801665338109e-08,0.0015258633214235797,1
2006-06-22,0.06277130019868118,0.9358597229341994,4.3523132431682e-08,0.0013689333445085316,1
2006-06-23,0.028634161497066327,0.9688179597546789,1.0851283934299426e-08,0.002547867897599328,1
2006-06-26,0.0148021685293778,0.98465454955702,7.747325400031474e-09,0.0005432741666993082,1
2006-06-27,0.014691229728020299,0.9838597175206406,2.0642007277170193e-09,0.0014490506860611455,1
2006-06-28,0.24100251670969466,0.7552330986966993,5.538581201581093e-08,0.003764329207379297,1
2006-06-29,0.5176405937809688,0.47728131803835977,3.2142805641456114e-07,0.005077766752696269,1
2006-06-30,0.8984217148243954,0.08277384015647134,5.259603500635461e-07,0.0188039190577403,0
2006-07-03,0.9697461464074507,0.02817165792479417,2.557420286352936e-06,0.0020796382470160972,0
2006-07-04,0.9787134138970114,0.02112790200610645,3.546150007947347e-06,0.00015513794807828896,0
2006-07-07,0.9748452196681874,0.024837119275116285,1.1020328241861718e-06,0.0003165590222846465,0
2006-07-10,0.9641294371649812,0.035005063993367065,9.302375326701189e-07,0.0008645686036749303,0
2006-07-11,0.9263038946074259,0.07249334133879387,1.3165832469245977e-06,0.0012014474703298888,0
2006-07-12,0.823273895623409,0.1752819345393404,1.0379986885067372e-06,0.0014431318380229616,0
2006-07-13,0.6345087427689874,0.3588432582683056,5.092953744402406e-07,0.006647489666034174,0
2006-07-14,0.11609937285127511,0.878124450025903,1.295587412460591e-08,0.0057761641674913145,1
2006-07-17,0.009470356811742579,0.9897453494257975,1.2278711513132069e-09,0.0007842925346253732,1
2006-07-20,1.421911946947317e-06,0.9997755209031469,7.173208983755961e-15,0.00022305718349527795,1
2006-07-21,1.0301694761327969e-08,0.9999651208389189,6.903880957868177e-17,3.486885905097767e-05,1
2006-07-24,2.0798643112194025e-08,0.9999699947429358,3.165610406357416e-17,2.9984459844224683e-05,1
2006-07-25,1.963139214742867e-09,0.9999596734906409,2.799002449143774e-18,4.032454759043787e-05,1
2006-07-26,7.101591243030339e-10,0.9999639230114111,4.164686596622576e-18,3.607627995395556e-05,1
2006-07-27,1.0723982371365529e-11,0.9998827706874419,7.923375767756308e-21,0.00011722930318631011,1
2006-07-28,1.3509634302070345e-11,0.9999684952578454,1.4288153735337863e-19,3.1504727315757685e-05,1
2006-07-31,1.0195262305722915e-12,0.9999177916575442,7.212621249416639e-22,8.220833965770536e-05,1
2006-08-01,5.2951456337825825e-11,0.9999738869581779,1.5820537827651678e-19,2.6112989746217147e-05,1
2006-08-02,1.9503837105058448e-10,0.9999684111249637,4.0771009942746115e-19,3.1588681700579784e-05,1
2006-08-03,1.7681247496230556e-10,0.999909653477197,3.378559709291045e-19,9.034634490969925e-05,1
2006-08-04,1.7209068949283623e-10,0.9999480611068969,1.8421546032149075e-18,5.193872151637229e-05,1
2006-08-07,1.6681717602511463e-11,0.9999003969154415,1.6855880085658106e-20,9.960306798264565e-05,1
2006-08-08,4.14386410081454e-11,0.9999696285223032,2.181912848180145e-19,3.0371438065892224e-05,1
2006-08-09,2.3820288649015666e-11,0.9999594179693467,2.0417116856523758e-20,4.058200665117016e-05,1
2006-08-10,1.2900953869870631e-09,0.9999695353492243,2.4009265643541296e-18,3.0463361028957255e-05,1
2006-08-11,7.000688243935783e-11,0.9999544822049365,1.9102939908564444e-19,4.551772673446725e-05,1
2006-08-14,1.95902719884298e-11,0.99994048225518,3.507182470827684e-20,5.9517724613064754e-05,1
2006-08-15,8.801474582404042e-11,0.9999732689110129,3.260150382811461e-19,2.6731000009380153e-05,1
2006-08-16,7.380141054541536e-11,0.9999445180659183,9.61032431806015e-20,5.548185947781822e-05,1
2006-08-17,6.113689040602345e-11,0.9999534723885141,1.216648893469329e-19,4.652755181279217e-05,1
2006-08-18,2.45270021597956e-10,0.999962384901543,4.094010828654309e-19,3.761485489390215e-05,1
2006-08-21,2.0644682508814193e-10,0.9999739312312249,6.614773569371027e-19,2.606856250466504e-05,1
2006-08-22,1.5070309678093719e-09,0.9999284271910713,2.415205198930278e-18,7.157130346140995e-05,1
2006-08-23,9.93892472057438e-12,0.9999151335866688,3.4979723571093746e-20,8.48664043692582e-05,1
2006-08-24,1.340496602061651e-11,0.9999714593285017,4.7585831806003205e-20,2.854065849756821e-05,1
2006-08-25,2.1277242270821108e-11,0.9999659028064078,2.52123503877067e-20,3.4097171618560375e-05,1
2006-08-28,8.121209590140562e-11,0.9999709175835827,1.1382427682042648e-19,2.908233379802812e-05,1
2006-08-29,4.5024057144177315e-11,0.9999693955459676,5.3543066319746675e-20,3.060440818354214e-05,1
2006-08-30,2.9953032975967137e-11,0.9999576971930136,2.6630710430866392e-20,4.230277653834711e-05,1
2006-08-31,3.239319746645322e-11,0.9999686446431117,1.0762452020375291e-19,3.135532315394815e-05,1
2006-09-01,3.138505257108649e-14,0.9999447035670963,1.728540942747611e-22,5.529643178687319e-05,1
2006-09-04,1.4002637409296888e-13,0.9999320157812747,4.359587046685292e-22,6.798422002032401e-05,1
2006-09-07,2.1393279565073707e-11,0.9999556018771791,1.2322010690851533e-19,4.4398100666819916e-05,1
2006-09-08,4.2349718483938405e-11,0.999943466254191,1.9835703894948964e-19,5.653370457152932e-05,1
2006-09-11,4.6211505864812417e-11,0.9999276703967785,1.7590277991492254e-19,7.232955847758467e-05,1
2006-09-12,9.566082649772936e-14,0.9999592185143592,7.463872506488995e-22,4.078148493513063e-05,1
2006-09-13,9.503889418359243e-15,0.9999502330444128,4.987661942734602e-23,4.976695588531075e-05,1
2006-09-14,2.2955568347136992e-14,0.999952276302917,2.0138046904608008e-22,4.772369855094208e-05,1
2006-09-15,2.0911307095955703e-14,0.9999226901872624,6.932896107657671e-22,7.730981223990412e-05,1
2006-09-18,1.5540512803762048e-14,0.9996693434005811,1.6435722586170172e-20,0.0003306565993403489,1
2006-09-21,4.332828230050223e-18,0.9929698450347366,5.435128752664417e-23,0.007030154964912271,1
2006-09-22,4.1870106425886934e-19,0.9350074777502206,1.7770439718483462e-23,0.06499252224840195,1
2006-09-25,2.8142823046299276e-18,0.8889699655639648,2.0473690384565402e-23,0.1110300344374395,1
2006-09-26,2.5303208160940063e-18,0.9888807753920971,1.8931921992040201e-22,0.01111922460838652,1
2006-09-27,1.5902788319500917e-17,0.9977602626719513,5.963725718546949e-23,0.0022397373288318818,1
2006-09-28,8.278716951809738e-16,0.9998544329813036,6.877734553023474e-22,0.00014556701882871946,1
2006-09-29,3.192639153176482e-16,0.9998739941670144,1.4047038064097454e-23,0.00012600583218618888,1
2006-10-02,1.5316597341357715e-15,0.9999154515518222,5.241777732404132e-23,8.454844928650701e-05,1
2006-10-03,1.3774631735614234e-13,0.999935172536883,8.208383892992886e-22,6.482746347086572e-05,1
2006-10-04,5.256283705592702e-13,0.9999409755213161,1.0789043148969316e-20,5.9024479331746254e-05,1
2006-10-05,7.001172816924438e-14,0.9998012943337039,3.997992230977689e-22,0.00019870566588599072,1
2006-10-06,1.5042218439857404e-13,0.999956853392606,9.044388196195104e-21,4.3146606282509226e-05,1
2006-10-09,1.0765998785088443e-11,0.9998486839729376,1.8971254610729096e-20,0.00015131601544205136,1
2006-10-12,8.767765208761328e-11,0.9999702769543515,7.317896220580314e-19,2.972295807957804e-05,1
2006-10-13,1.7898396187908685e-12,0.9999537075983932,1.7915917503075507e-21,4.6292400215227e-05,1
2006-10-16,8.314226722585199e-13,0.9999655871825406,1.8795368149593364e-21,3.441281666314751e-05,1
2006-10-17,1.2962987548604746e-11,0.9999705991496955,2.5605977419553022e-20,2.940083623106341e-05,1
2006-10-18,2.1742067012040384e-11,0.9999528340804668,2.308456368176837e-20,4.7165897861870796e-05,1
2006-10-19,5.981748536408926e-11,0.9999673183476276,3.166485205512885e-19,3.26815926203287e-05,1
2006-10-20,7.321154529387339e-11,0.9998933537290688,4.5737824044032476e-20,0.00010664619750495179,1
2006-10-23,9.115203409930019e-11,0.9999681007606543,8.083922194949032e-19,3.1899147201662725e-05,1
2006-10-24,7.622562929893556e-10,0.9999249636234997,9.020770312802018e-19,7.503561462534642e-05,1
2006-10-25,2.831488375474835e-10,0.9999728831028343,7.244222454587969e-19,2.7116612332836145e-05,1
2006-10-26,3.3287569348548526e-09,0.9999663838546101,1.2190711341658056e-17,3.361281658751724e-05,1
2006-10-27,1.4851992508264319e-08,0.9998577522720034,2.849921143180945e-17,0.0001422328772900814,1
2006-10-30,1.4680886972207945e-08,0.9999255814771121,6.550649131711898e-17,7.440384176866161e-05,1
2006-10-31,5.302180319913577e-08,0.9999666830610774,3.200861785597585e-16,3.326391699434822e-05,1
2006-11-01,1.5542161220313047e-08,0.9999412601909468,2.2019040010628235e-17,5.8724266913118536e-05,1
2006-11-02,1.1421881839852702e-08,0.9999582236264327,2.5682346763389647e-17,4.176495116094711e-05,1
2006-11-03,5.06862052918955e-08,0.9999705693846285,1.9113765190317458e-16,2.9379927385065152e-05,1
2006-11-06,1.7573529754947006e-07,0.9999366736744713,3.425932813802505e-16,6.315059184470403e-05,1
2006-11-07,6.77025742367703e-08,0.9999577753334957,4.60956147123701e-16,4.215696373960846e-05,1
2006-11-08,1.1981422542763172e-07,0.9999102755919531,3.478411577084715e-16,8.960459409907433e-05,1
2006-11-09,1.699327414476092e-07,0.9999408192720857,1.3891772674942809e-15,5.9010795355233747e-05,1
2006-11-10,3.970578641484314e-06,0.9999445835968347,2.215660767220892e-14,5.1445822951939396e-05,1
2006-11-13,2.156217908535464e-07,0.9999599059954308,6.764567968195178e-16,3.9878382936421274e-05,1
2006-11-14,2.478728742044175e-07,0.9999626841650191,8.220289448108667e-16,3.706796170187474e-05,1
2006-11-15,5.25813094514048e-07,0.9999511297292215,1.6587292991839356e-15,4.83444561146248e-05,1
2006-11-16,6.683743280245628e-07,0.9999593093473518,2.8036358759436972e-15,4.002227809885332e-05,1
2006-11-17,4.5967891413059663e-07,0.9999589725133813,1.5153315016399527e-15,4.056780758472213e-05,1
2006-11-20,3.8925699147690895e-07,0.9999533588197445,1.1552514681655447e-15,4.625192423629604e-05,1
2006-11-21,1.8177120330585741e-06,0.9999522542723691,3.087123721042867e-14,4.592801647935855e-05,1
2006-11-22,4.260294955243981e-05,0.9998141869723308,1.948257684045106e-12,0.00014321007706786888,1
2006-11-23,0.0037621381162730705,0.9923706915955568,9.483972773673658e-11,0.003867170191726218,1
2006-11-28,0.2240700145297392,0.7708257105363601,1.1408671490194963e-07,0.005104160846594524,1
2006-11-29,0.49308756643352725,0.4979937175123488,2.2387543395484414e-07,0.008918492180033774,1
2006-11-30,0.9676498661419362,0.030799520563098152,5.576234554485336e-06,0.0015450370607535035,0
2006-12-01,0.9975753715251869,0.0021936552768373856,4.727728887577147e-06,0.00022624546872718746,0
2006-12-04,0.9996381375756974,0.00023346984668390383,3.1072122925471348e-06,0.00012528536440546006,0
2006-12-05,0.9998514566756321,3.546682957241657e-05,2.5666516988484782e-06,0.00011050984224672658,0
2006-12-06,0.999932215125342,1.411285590893331e-05,6.106705916096863e-06,4.7565312632571926e-05,0
2006-12-07,0.999866273810759,2.2764957042143506e-05,4.1344208639635285e-06,0.0001068268097830254,0
2006-12-08,0.999884953854157,4.983126630603901e-05,3.0118812656837987e-06,6.220299662827085e-05,0
2006-12-11,0.9993149257216092,0.0001291103098402688,9.442454843511059e-07,0.0005550197241452157,0
2006-12-12,0.9997901057024325,8.03672583671453e-05,3.875496737397121e-06,0.0001256515439214903,0
2006-12-13,0.9992012240825099,8.458822393640076e-06,0.0006423501355093337,0.00014796695814064923,0
2006-12-14,0.9673095160949333,1.6071860215885808e-06,0.03223103347987107,0.0004578432403194123,0
2006-12-15,0.8083058806780486,5.360023367346559e-07,0.19019830009091232,0.0014952832295261444,0
